distrikt_kod,income,edu,foreign,turnout,age,hyra
14870112,238.3,31.26,38.94,,44.79,63.37
14870113,319.2,41.54,24.46,,44.14,22.91
14870114,188.0,20.5,75.71,,34.2,59.84
14870115,219.6,28.59,59.85,,38.91,44.56
14870116,292.0,40.44,24.9,,42.0,20.86
14870117,345.6,55.0,13.15,,43.69,0.18
14870118,337.6,41.56,8.84,,43.84,3.21
14870119,336.9,53.28,21.53,,41.49,5.89
14870120,327.0,49.91,8.4,,41.6,1.06
14870121,299.7,38.22,12.86,,44.45,25.04
14870122,337.6,41.56,8.84,,43.84,3.21
14870123,337.6,50.49,8.18,,44.76,0.92
14880106,382.5,59.93,11.22,,41.34,11.6
14880107,356.7,47.51,12.81,,39.86,6.19
14880108,408.7,67.95,14.32,,42.94,5.11
14880109,282.8,52.09,19.18,,55.78,63.46
14880110,324.0,48.77,27.4,,45.15,69.72
14880111,300.5,45.56,21.95,,45.74,69.25
14880113,272.6,45.17,32.53,,44.0,63.46
14880114,279.0,47.35,34.08,,42.32,40.24
14880119,332.9,49.29,29.54,,42.75,31.91
14880120,370.8,60.67,18.32,,41.42,4.27
14880125,376.8,54.52,26.07,,38.81,20.93
14880135,357.4,63.64,11.34,,40.11,14.31
14880137,370.8,60.67,18.32,,41.42,4.27
14880327,323.1,40.89,8.56,,45.18,8.41
14880428,356.7,47.51,12.81,,39.86,6.19
14880429,356.7,47.51,12.81,,39.86,6.19
14880530,319.9,36.55,10.7,,43.78,7.33
14880632,361.4,40.65,13.13,,45.19,0.36
14880731,317.9,40.62,14.27,,40.74,15.66
14880916,249.8,44.44,43.99,,40.04,70.5
14880917,249.8,44.44,43.99,,40.04,70.5
14880918,235.5,32.11,79.14,,41.74,15.77
14880921,266.9,33.1,52.56,,41.71,0.0
14880922,220.5,33.33,61.1,,37.85,72.6
14880923,224.4,29.37,76.41,,38.47,61.4
14880924,267.3,38.75,64.57,,37.18,13.22
14880936,208.4,28.16,76.91,,35.19,82.73
14881001,304.3,43.57,18.75,,41.02,47.34
14881002,356.7,53.87,12.57,,41.67,19.59
14881003,332.2,49.41,14.0,,39.78,17.5
14881004,311.0,46.31,20.4,,40.26,40.98
14881005,336.5,52.01,14.93,,44.33,1.16
14881033,315.5,55.42,26.79,,42.0,53.87
14881034,315.5,55.42,26.79,,42.0,53.87
14890101,310.6,31.53,8.75,,44.44,6.74
14890102,298.4,28.01,11.94,,47.51,29.6
14890103,344.8,47.06,7.41,,42.97,4.03
14890104,346.1,47.16,8.05,,43.68,13.33
14890105,346.1,47.16,8.05,,43.68,13.33
14890106,344.8,47.06,7.41,,42.97,4.03
14890107,315.1,44.37,17.42,,41.21,36.71
14890108,344.8,47.06,7.41,,42.97,4.03
14890109,253.5,37.76,37.19,,45.15,50.19
14890110,254.1,31.85,40.59,,41.25,71.49
14890111,392.0,59.39,16.36,,39.75,14.77
14890112,374.9,51.5,11.78,,50.82,38.49
14890113,384.3,60.32,13.85,,39.42,19.03
14890114,296.4,43.13,12.87,,45.88,71.74
14890115,318.6,42.98,12.88,,45.46,57.78
14890116,256.1,32.41,37.1,,42.06,67.68
14890117,288.7,35.19,27.36,,42.17,57.0
14890118,347.4,49.21,9.45,,41.31,1.53
14890119,391.7,61.33,10.07,,40.35,3.15
14890120,384.3,60.32,13.85,,39.42,19.03
14890121,347.4,49.21,9.45,,41.31,1.53
14890122,351.0,59.29,10.7,,37.14,3.55
14890123,355.4,45.25,10.35,,43.67,0.4
14890124,355.4,45.25,10.35,,43.67,0.4
14890125,392.0,59.39,16.36,,39.75,14.77
14900101,342.0,34.39,13.08,,44.08,7.34
14900102,322.8,44.08,21.63,,43.64,21.45
14900103,315.8,44.47,26.82,,39.1,58.95
14900104,220.1,35.62,80.44,,38.49,46.44
14900105,327.3,48.66,32.04,,43.06,10.78
14900106,343.7,34.65,11.65,,41.61,2.71
14900107,364.9,56.57,27.76,,41.59,0.0
14900108,343.7,34.65,11.65,,41.61,2.71
14900109,331.0,41.61,15.42,,39.53,18.55
14900110,325.2,32.76,12.78,,42.69,4.23
14900112,337.7,47.31,19.59,,40.93,5.48
14900114,221.7,28.82,84.7,,37.55,76.8
14900115,264.2,36.41,62.84,,37.78,46.54
14900116,192.4,28.52,85.08,,33.19,93.12
14900117,195.2,24.41,89.9,,33.79,99.1
14900118,220.1,35.62,80.44,,38.49,46.44
14900119,327.1,38.25,19.26,,41.32,10.28
14900122,353.8,54.06,32.42,,41.31,7.64
14900123,292.2,38.05,30.53,,40.46,61.34
14900124,322.8,44.08,21.63,,43.64,21.45
14900125,290.2,41.74,35.22,,41.25,31.54
14900126,343.7,34.65,11.65,,41.61,2.71
14900168,221.7,28.82,84.7,,37.55,76.8
14900169,321.7,42.13,14.6,,44.0,24.16
14900227,366.0,53.23,19.9,,41.34,52.67
14900228,366.0,53.23,19.9,,41.34,52.67
14900229,327.2,43.25,29.86,,41.12,35.67
14900230,313.0,44.08,34.38,,40.3,84.85
14900231,316.1,50.45,32.6,,38.88,69.85
14900232,329.9,45.5,27.57,,46.99,69.72
14900234,294.2,45.75,37.35,,39.99,70.48
14900235,294.2,45.75,37.35,,39.99,70.48
14900236,299.9,41.89,29.05,,39.53,75.51
14900237,232.8,31.14,64.52,,37.65,87.91
14900238,299.9,41.89,29.05,,39.53,75.51
14900242,232.8,31.14,64.52,,37.65,87.91
14900243,297.3,48.72,27.5,,49.19,60.81
14900244,295.5,47.34,29.11,,39.58,61.24
14900245,322.5,44.35,22.35,,39.99,65.45
14900246,344.2,48.59,17.43,,40.84,60.0
14900247,268.7,44.32,34.19,,42.71,80.59
14900248,359.7,42.2,8.99,,44.75,2.7
14900249,287.3,45.03,40.47,,38.79,72.28
14900251,346.5,42.15,14.11,,44.07,1.28
14900252,329.9,45.5,27.57,,46.99,69.72
14900253,303.1,33.4,18.39,,43.78,10.24
14900254,303.1,33.4,18.39,,43.78,10.24
14900255,287.3,45.03,40.47,,38.79,72.28
14900256,341.1,47.95,26.04,,41.46,22.78
14900257,304.6,41.81,30.44,,42.48,40.44
14900258,359.7,42.2,8.99,,44.75,2.7
14900357,316.3,31.82,12.67,,44.48,12.89
14900358,360.6,43.23,9.37,,42.39,0.38
14900359,294.7,49.42,15.97,,51.3,20.29
14900360,370.9,53.99,20.29,,42.62,11.33
14900361,369.1,41.7,9.67,,43.96,0.87
14900362,369.1,41.7,9.67,,43.96,0.87
14900363,349.0,47.58,13.88,,41.56,7.34
14900365,318.2,39.78,41.52,,38.45,20.76
14900366,337.8,54.99,24.75,,44.3,25.03
14900367,370.9,53.99,20.29,,42.62,11.33
14900369,275.3,46.41,53.24,,41.47,30.15
14900370,390.4,51.52,23.74,,38.44,15.17
14900371,275.3,46.41,53.24,,41.47,30.15
14900372,318.2,39.78,41.52,,38.45,20.76
14900373,248.5,32.09,61.53,,44.02,34.0
14900374,180.0,23.01,92.44,,32.24,83.18
14900375,192.7,24.62,88.27,,35.6,84.52
14900377,335.7,48.88,25.9,,42.67,35.43
14900378,360.9,54.26,15.13,,41.19,13.32
14900379,336.7,39.11,15.4,,42.52,4.64
14900380,375.7,53.61,12.69,,41.86,9.03
14900381,336.7,39.11,15.4,,42.52,4.64
14900382,283.5,39.27,44.98,,44.4,3.49
14900383,275.3,46.41,53.24,,41.47,30.15
14900384,336.7,39.11,15.4,,42.52,4.64
14900385,390.4,51.52,23.74,,38.44,15.17
14900386,368.6,54.29,16.42,,37.97,0.92
14900387,327.2,43.25,29.86,,41.12,35.67
14900388,300.7,35.12,20.28,,42.66,38.55
14910101,282.6,36.81,38.02,,38.95,46.94
14910102,340.5,38.59,17.02,,49.42,4.67
14910103,282.6,36.81,38.02,,38.95,46.94
14910104,339.2,43.5,13.59,,39.67,28.54
14910105,374.1,42.05,12.56,,45.84,22.68
14910106,340.5,38.59,17.02,,49.42,4.67
14910107,303.0,30.54,15.89,,43.98,17.91
14910108,306.1,28.74,13.72,,44.62,4.09
14910109,303.0,30.54,15.89,,43.98,17.91
14910110,322.1,36.41,11.38,,42.82,9.09
14910111,318.0,32.94,10.23,,42.78,3.59
14910112,319.7,31.88,10.26,,45.22,7.08
14910113,318.0,36.97,15.94,,44.5,7.44
14920101,310.4,33.11,5.88,,47.04,0.32
14920102,282.2,34.85,19.65,,41.61,24.08
14920103,310.4,33.11,5.88,,47.04,0.32
14920104,310.4,33.11,5.88,,47.04,0.32
14920105,228.3,26.55,35.81,,47.12,73.6
14920607,287.3,33.33,12.91,,49.33,11.97
14930101,308.1,36.68,13.71,,50.35,69.27
14930102,306.1,37.9,14.02,,45.27,33.59
14930103,303.1,38.84,10.33,,48.21,24.7
14930104,301.6,32.87,14.38,,41.0,21.35
14930105,287.5,39.6,14.47,,48.96,47.3
14930118,333.9,44.32,9.59,,41.03,5.49
14930206,262.6,31.81,35.28,,43.99,21.57
14930207,335.4,36.37,5.07,,42.64,3.69
14930208,270.4,29.09,30.07,,41.5,38.77
14930216,335.8,44.98,21.07,,49.28,22.86
14930217,335.8,44.98,21.07,,49.28,22.86
14930314,335.4,36.37,5.07,,42.64,3.69
14930315,335.4,36.37,5.07,,42.64,3.69
14931011,308.6,33.51,9.76,,44.57,4.42
14931409,339.4,35.05,9.0,,48.12,4.61
14931813,304.4,27.79,10.66,,49.43,10.72
14940101,296.4,34.1,26.21,,44.68,57.53
14940102,342.6,43.82,6.61,,45.81,1.28
14940103,267.1,28.76,33.41,,40.6,48.32
14940104,299.9,39.3,23.75,,46.9,38.9
14940105,306.1,39.65,13.62,,45.31,10.34
14940106,280.1,29.99,32.82,,42.32,41.22
14940107,295.5,38.76,17.25,,44.81,56.52
14940108,346.1,49.6,9.1,,44.16,18.13
14940109,346.1,49.6,9.1,,44.16,18.13
14940110,340.9,45.32,20.86,,43.87,22.21
14940111,271.3,35.67,28.19,,47.69,64.66
14940213,299.7,26.32,10.07,,45.06,10.38
14940514,334.7,37.97,5.25,,43.28,3.84
14940622,326.9,40.68,5.48,,44.24,9.13
14940816,355.7,43.39,3.41,,45.56,6.89
14941117,343.4,41.02,4.69,,48.88,1.97
14941315,359.1,59.61,7.13,,40.01,3.8
14941325,365.2,52.28,5.23,,44.54,3.19
14942020,331.8,35.07,4.68,,43.46,4.25
14942121,331.8,35.07,4.68,,43.46,4.25
14942424,342.6,43.82,6.61,,45.81,1.28
14942923,334.7,37.97,5.25,,43.28,3.84
14950101,261.5,25.97,54.75,,39.07,23.63
14950102,333.2,46.43,15.64,,45.32,27.27
14950103,250.7,29.43,33.02,,47.03,76.27
14950104,338.5,33.78,13.85,,44.42,6.5
14950105,338.5,33.78,13.85,,44.42,6.5
14950106,338.5,33.78,13.85,,44.42,6.5
14950107,313.0,29.16,9.51,,43.67,4.66
14950514,345.7,54.63,8.15,,43.83,3.48
14950813,338.5,33.78,13.85,,44.42,6.5
14951609,313.0,29.16,9.51,,43.67,4.66
14960101,333.1,51.79,18.72,,50.43,61.97
14960102,333.1,51.79,18.72,,50.43,61.97
14960103,350.2,53.71,14.7,,45.1,45.65
14960104,321.0,52.26,22.43,,41.15,39.58
14960105,318.5,51.1,21.07,,41.28,70.58
14960106,270.1,47.48,34.59,,42.44,72.59
14960107,300.9,54.97,30.08,,37.62,62.13
14960108,349.9,50.76,15.0,,45.09,19.95
14960109,318.4,46.15,30.28,,39.52,37.8
14960110,316.9,45.81,31.65,,37.6,37.58
14960111,283.8,52.95,30.65,,37.55,66.9
14960112,376.2,41.3,6.24,,44.74,6.91
14960113,349.6,56.46,21.88,,27.99,25.43
14960115,371.2,50.39,15.15,,42.64,59.04
14960129,350.8,38.9,6.84,,43.79,1.03
14960132,362.0,55.33,18.75,,41.14,43.62
14960134,318.5,51.1,21.07,,41.28,70.58
14960316,357.2,50.77,12.36,,42.41,4.99
14960331,361.5,59.18,12.13,,40.6,1.55
14960417,322.3,33.5,59.04,,43.06,0.0
14960418,215.1,26.77,70.93,,38.15,99.05
14960419,286.8,34.81,54.64,,40.95,16.1
14960521,307.5,44.57,19.99,,39.31,33.91
14960533,370.7,49.11,11.09,,39.13,1.21
14960820,370.7,49.11,11.09,,39.13,1.21
14961223,332.3,33.53,10.11,,40.93,4.64
14961322,339.1,37.57,11.72,,40.59,2.07
14961625,333.8,32.3,5.56,,42.87,8.2
14961824,335.8,50.34,6.11,,38.45,6.17
14962226,360.2,50.56,6.25,,44.39,2.49
14962427,333.1,39.06,6.13,,43.88,13.34
14962628,333.8,32.3,5.56,,42.87,8.2
14970101,317.4,36.3,10.56,,43.1,3.1
14970102,317.4,36.3,10.56,,43.1,3.1
14970103,278.3,36.58,16.94,,44.21,39.89
14970104,317.4,36.3,10.56,,43.1,3.1
14970505,317.4,36.3,10.56,,43.1,3.1
14970706,318.8,34.89,7.9,,42.34,6.79
14980101,268.4,26.79,22.51,,45.48,38.96
14980102,275.0,28.87,21.03,,41.94,31.07
14980103,296.5,30.48,12.32,,46.03,23.56
14980104,305.7,29.35,7.35,,44.74,3.96
14980110,312.4,34.38,9.35,,40.9,0.45
14980207,301.7,26.62,9.38,,44.62,4.75
14981512,305.7,29.35,7.35,,44.74,3.96
14990101,318.7,33.16,4.52,,41.4,1.57
14990102,270.3,32.55,24.71,,42.95,77.53
14990103,248.3,35.58,46.18,,40.23,50.07
14990104,318.7,33.16,4.52,,41.4,1.57
14990105,256.2,32.85,42.99,,41.46,30.45
14990106,236.9,29.33,45.46,,38.97,88.12
14990107,320.2,33.05,6.62,,43.0,5.48
14990108,353.9,51.88,8.08,,41.09,11.14
14990209,314.5,35.56,6.67,,43.04,5.66
14990310,314.4,25.82,4.32,,42.89,0.6
14990512,314.4,25.82,4.32,,42.89,0.6
14990711,318.7,33.16,4.52,,41.4,1.57
14991428,303.4,29.54,8.42,,44.98,7.79
14991513,303.4,29.54,8.42,,44.98,7.79
14992016,320.2,33.05,6.62,,43.0,5.48
14993123,338.6,36.49,7.05,,45.39,3.04
14993422,338.6,36.49,7.05,,45.39,3.04
14994125,373.0,44.25,7.63,,46.25,1.63
17150101,294.3,35.97,6.71,,40.52,10.21
17150102,320.9,37.43,7.68,,42.72,0.0
17150103,299.1,34.87,10.48,,48.07,26.39
17150109,320.9,37.43,7.68,,42.72,0.0
17150110,263.2,32.83,21.62,,43.4,47.09
17150205,294.3,35.97,6.71,,40.52,10.21
17150206,317.0,39.86,6.34,,44.5,3.62
17150308,317.0,39.86,6.34,,44.5,3.62
17300101,271.0,20.61,49.6,,42.72,48.3
17300102,344.9,24.81,22.86,,45.23,2.13
17300105,344.9,24.81,22.86,,45.23,2.13
17300307,303.8,25.97,22.21,,47.86,9.47
17300511,360.4,27.82,17.67,,46.93,1.7
17370101,324.5,25.48,13.26,,46.29,2.23
17370102,327.3,30.18,14.05,,44.07,1.54
17370105,327.3,30.18,14.05,,44.07,1.54
17370106,327.3,30.18,14.05,,44.07,1.54
17370309,324.5,25.48,13.26,,46.29,2.23
17370512,308.6,25.84,16.85,,50.28,8.95
17370617,299.8,18.61,24.71,,54.66,14.81
17370822,274.9,25.04,17.89,,52.75,6.89
17370923,274.9,25.04,17.89,,52.75,6.89
17600103,338.4,30.07,12.03,,49.41,1.68
17600201,338.4,30.07,12.03,,49.41,1.68
17600302,338.4,30.07,12.03,,49.41,1.68
17610101,280.8,37.87,18.62,,44.74,50.03
17610102,388.7,64.68,7.64,,40.77,0.65
17610103,359.3,59.51,5.03,,38.49,0.38
17610104,287.1,42.2,15.05,,49.38,20.97
17610105,376.9,64.32,8.01,,40.17,2.64
17610106,353.8,68.67,5.78,,39.55,0.0
17610107,393.9,70.23,7.66,,38.83,1.88
17610108,388.7,64.68,7.64,,40.77,0.65
17610109,388.7,64.68,7.64,,40.77,0.65
17620203,290.5,35.33,21.14,,45.61,6.56
17620205,290.5,35.33,21.14,,45.61,6.56
17630101,298.2,38.16,8.46,,45.94,25.01
17630102,298.2,38.16,8.46,,45.94,25.01
17630103,338.6,37.44,8.48,,46.98,2.22
17630104,338.6,37.44,8.48,,46.98,2.22
17630105,338.6,37.44,8.48,,46.98,2.22
17630212,338.6,37.44,8.48,,46.98,2.22
17630315,338.6,37.44,8.48,,46.98,2.22
17640102,254.8,23.4,16.88,,48.62,41.31
17640103,291.7,24.82,15.95,,44.22,26.27
17640106,304.4,28.87,12.45,,44.05,15.39
17640107,294.5,30.72,13.31,,48.36,12.27
17640108,332.5,37.25,8.96,,47.17,3.47
17650101,332.4,22.59,11.21,,46.47,2.0
17650102,329.4,29.74,13.33,,50.48,2.89
17650203,332.4,22.59,11.21,,46.47,2.0
17650307,333.6,25.73,21.41,,45.58,1.86
17650509,329.4,29.74,13.33,,50.48,2.89
17650711,363.2,24.81,20.47,,44.3,1.8
17660101,320.6,33.7,10.96,,43.88,2.83
17660102,305.3,28.63,6.61,,46.43,4.68
17660103,302.4,32.87,18.31,,45.07,35.9
17660106,320.6,33.7,10.96,,43.88,2.83
17660109,328.4,31.77,13.2,,44.85,5.45
17660110,305.3,28.63,6.61,,46.43,4.68
17660119,302.0,33.81,16.13,,48.96,6.37
17660124,266.2,33.11,15.09,,46.56,48.02
17660215,317.0,41.21,9.49,,45.08,2.14
17660317,317.0,41.21,9.49,,45.08,2.14
17660523,305.8,38.34,10.38,,47.21,7.42
17800101,317.6,54.86,20.6,,42.79,70.85
17800102,318.1,59.24,14.08,,51.15,67.82
17800103,359.6,66.19,15.12,,41.32,41.2
17800104,264.6,45.19,32.5,,47.09,73.95
17800105,292.5,57.0,20.56,,43.24,62.74
17800106,397.7,63.31,18.23,,41.14,30.33
17800107,377.3,63.99,14.9,,38.96,57.45
17800111,317.6,54.86,20.6,,42.79,70.85
17800112,347.4,59.98,15.63,,41.63,55.29
17800113,401.8,68.9,7.91,,39.77,3.52
17800114,335.7,57.23,11.64,,45.98,58.5
17800115,293.7,57.08,17.16,,42.56,71.71
17800116,357.9,60.44,13.31,,48.12,41.14
17800117,321.2,62.13,13.78,,37.11,49.01
17800118,334.7,56.05,14.21,,41.27,37.26
17800119,379.3,68.04,9.62,,45.65,9.38
17800120,335.7,57.23,11.64,,45.98,58.5
17800123,397.7,63.31,18.23,,41.14,30.33
17800125,318.1,59.24,14.08,,51.15,67.82
17800126,359.6,66.19,15.12,,41.32,41.2
17800230,361.5,59.15,11.13,,46.79,40.75
17800231,320.3,59.14,10.82,,43.06,24.66
17800232,320.3,59.14,10.82,,43.06,24.66
17800233,334.7,56.05,14.21,,41.27,37.26
17800234,279.7,49.24,12.71,,52.95,69.18
17800235,363.3,67.13,9.3,,40.39,1.83
17800236,356.9,57.06,11.96,,42.58,36.03
17800238,366.8,66.17,9.15,,40.86,0.19
17800239,222.0,35.34,39.02,,37.92,100.09
17800240,243.7,44.69,37.3,,43.65,52.26
17800241,220.9,52.09,39.52,,29.73,71.21
17800242,211.8,34.51,64.44,,34.08,89.54
17800243,351.8,68.28,15.16,,33.54,0.63
17800244,340.1,59.92,33.75,,44.27,0.27
17800245,226.7,49.86,50.46,,36.39,68.21
17800246,194.1,43.32,67.2,,31.18,99.87
17800247,366.4,52.43,6.94,,40.89,1.51
17800249,356.9,57.06,11.96,,42.58,36.03
17800250,222.0,35.34,39.02,,37.92,100.09
17800251,226.7,49.86,50.46,,36.39,68.21
17800350,334.9,52.13,7.5,,40.56,9.58
17800351,366.4,52.43,6.94,,40.89,1.51
17800456,309.7,42.77,5.25,,43.93,6.57
17800665,280.4,40.62,14.27,,46.34,11.6
17800667,319.9,40.16,10.7,,46.3,1.63
17800775,351.2,56.91,6.02,,39.74,2.49
17800880,332.2,52.3,8.5,,41.18,31.44
17800881,376.7,72.06,5.82,,39.32,0.93
17800882,355.1,47.21,4.74,,41.92,1.96
17800883,356.4,65.24,7.6,,39.61,2.79
17800990,389.0,49.75,7.66,,45.21,1.5
17800991,286.4,30.09,18.17,,46.68,9.69
17800992,389.0,49.75,7.66,,45.21,1.5
17801106,394.1,65.53,9.83,,41.26,28.94
17801107,224.5,36.61,49.13,,41.13,69.08
17801108,240.3,31.5,47.95,,44.46,62.89
17801109,346.9,61.35,19.33,,45.01,7.06
17801110,229.7,31.71,49.4,,36.88,82.62
17801119,389.0,49.75,7.66,,45.21,1.5
17801120,372.3,64.44,12.19,,44.12,0.15
17801121,387.7,58.72,12.14,,42.18,17.01
17810101,220.5,27.3,40.06,,45.78,85.03
17810102,234.3,29.26,35.75,,40.95,44.83
17810103,220.5,27.3,40.06,,45.78,85.03
17810104,314.9,42.41,16.09,,43.45,14.65
17810105,314.1,40.34,13.67,,46.35,7.15
17810106,352.4,36.06,6.79,,47.88,2.5
17810107,326.8,41.18,13.06,,52.7,24.09
17810108,326.8,41.18,13.06,,52.7,24.09
17810109,298.4,44.06,10.04,,42.28,35.18
17810110,333.9,43.51,7.49,,45.98,5.28
17810111,352.4,36.06,6.79,,47.88,2.5
17810112,352.4,36.06,6.79,,47.88,2.5
17810113,352.4,36.06,6.79,,47.88,2.5
17810114,257.9,21.25,26.64,,49.39,9.44
17810115,296.0,30.97,12.13,,49.04,7.81
17820101,286.2,26.59,13.14,,50.05,4.71
17820102,275.8,21.93,22.72,,42.73,12.59
17820103,280.5,22.67,18.9,,52.39,10.5
17820104,286.2,26.59,13.14,,50.05,4.71
17820712,269.6,30.26,17.56,,47.52,1.52
17830101,265.9,22.52,16.38,,48.81,13.49
17830105,307.3,35.88,20.89,,49.89,1.42
17830210,306.6,28.02,24.55,,46.83,0.58
17830315,291.2,24.9,23.97,,48.18,1.55
17830418,281.4,28.01,28.41,,49.6,2.01
17830522,307.3,35.88,20.89,,49.89,1.42
17840102,313.7,41.14,13.28,,47.32,31.4
17840103,271.0,32.61,22.02,,45.3,67.76
17840104,260.2,32.77,19.12,,52.2,68.35
17840105,283.9,32.46,19.46,,47.45,43.97
17840106,297.3,32.38,24.96,,39.61,35.79
17840125,343.3,43.94,5.98,,45.62,1.24
17840207,343.3,43.94,5.98,,45.62,1.24
17840208,343.3,43.94,5.98,,45.62,1.24
17840209,272.6,30.88,26.62,,40.6,45.78
17840210,324.1,31.44,11.19,,43.94,9.58
17840228,343.3,43.94,5.98,,45.62,1.24
17840311,320.7,35.43,9.46,,46.22,4.01
17840514,275.4,26.21,18.99,,50.27,8.91
17840617,310.7,31.14,10.76,,46.5,5.3
17840920,318.7,31.37,10.91,,45.4,5.76
17841123,318.1,39.09,8.96,,45.77,4.48
17841124,318.1,39.09,8.96,,45.77,4.48
17850101,300.6,37.07,11.22,,47.19,22.9
17850102,307.2,24.85,7.93,,46.17,6.72
17850103,327.0,31.84,9.3,,46.16,0.72
17850105,310.8,34.86,8.25,,48.09,2.22
17850206,327.0,31.84,9.3,,46.16,0.72
17850308,307.2,24.85,7.93,,46.17,6.72
17851018,327.0,31.84,9.3,,46.16,0.72
17851120,281.0,28.87,13.55,,48.48,13.15
17851223,296.1,33.5,10.94,,48.4,5.92
18140100,357.4,57.62,7.77,,32.7,2.68
18140200,313.2,40.7,6.21,,43.72,0.83
18140301,305.9,32.0,9.26,,42.61,19.94
18140302,313.2,40.7,6.21,,43.72,0.83
18140400,283.2,33.74,9.48,,46.04,12.38
18140500,327.3,32.8,4.89,,42.9,2.27
18600101,263.6,24.18,26.67,,46.36,41.5
18600103,316.9,22.51,14.21,,49.81,8.55
18600205,293.3,28.9,16.63,,51.92,7.43
18600407,316.9,22.51,14.21,,49.81,8.55
18610111,229.2,22.02,54.78,,38.75,72.3
18610113,297.1,30.23,27.37,,43.06,7.0
18610114,320.2,30.22,7.96,,44.47,5.6
18610115,320.2,30.22,7.96,,44.47,5.6
18610116,320.7,39.7,12.46,,44.6,11.26
18610221,295.2,24.35,9.51,,42.02,15.62
18610231,320.2,30.22,7.96,,44.47,5.6
18610441,311.4,34.95,10.41,,46.08,4.38
18610451,311.4,34.95,10.41,,46.08,4.38
18610671,311.4,34.95,10.41,,46.08,4.38
18620101,228.7,22.34,32.26,,50.24,59.44
18620102,316.2,30.51,10.47,,48.08,5.12
18620103,304.2,30.86,14.11,,50.77,10.61
18620105,258.0,22.52,27.96,,46.16,25.16
18620108,316.2,30.51,10.47,,48.08,5.12
18620210,316.2,30.51,10.47,,48.08,5.12
18620211,304.2,30.86,14.11,,50.77,10.61
18630101,299.0,31.25,17.77,,53.17,3.84
18630102,227.8,20.68,39.0,,47.32,37.21
18630104,299.0,31.25,17.77,,53.17,3.84
18630208,291.6,33.24,13.77,,46.49,18.46
18640101,297.0,27.11,24.26,,52.55,2.88
18640103,297.0,27.11,24.26,,52.55,2.88
18640105,246.8,21.27,25.0,,48.67,33.6
18800101,282.2,47.72,30.97,,43.56,75.31
18800102,243.9,38.92,43.41,,46.67,97.56
18800103,336.4,54.1,18.2,,44.65,90.48
18800104,323.1,59.3,13.45,,51.36,63.53
18800105,323.1,59.3,13.45,,51.36,63.53
18800106,337.6,59.44,14.54,,46.62,74.68
18800107,323.1,59.3,13.45,,51.36,63.53
18800108,270.4,43.89,30.7,,46.31,81.67
18800109,393.1,61.68,14.62,,41.64,21.37
18800110,294.5,46.9,26.11,,44.9,74.35
18800111,366.9,62.0,16.06,,45.53,32.65
18800112,309.6,52.15,20.65,,30.17,76.1
18800113,293.4,52.09,23.34,,41.45,66.3
18800114,293.4,52.09,23.34,,41.45,66.3
18800115,321.2,61.7,31.28,,31.47,49.03
18800116,325.4,59.93,23.02,,40.69,38.45
18800216,325.1,54.55,22.81,,39.12,42.6
18800217,294.1,47.56,23.81,,51.65,75.97
18800218,325.1,54.55,22.81,,39.12,42.6
18800219,388.3,67.71,13.48,,41.17,18.01
18800220,325.1,54.55,22.81,,39.12,42.6
18800221,362.6,49.1,6.06,,41.13,2.68
18800222,273.7,44.2,21.67,,39.92,85.21
18800223,303.8,52.09,26.21,,36.21,64.32
18800224,388.3,67.71,13.48,,41.17,18.01
18800225,388.3,67.71,13.48,,41.17,18.01
18800226,310.3,49.48,25.47,,42.88,37.5
18800227,294.1,47.56,23.81,,51.65,75.97
18800228,256.2,38.62,31.96,,39.78,96.71
18800229,259.3,45.43,26.79,,45.89,92.51
18800230,297.3,49.79,19.85,,45.69,92.37
18800231,324.5,56.12,19.87,,42.86,81.17
18800232,299.1,53.09,26.54,,43.77,93.56
18800233,336.4,54.1,18.2,,44.65,90.48
18800234,336.4,54.1,18.2,,44.65,90.48
18800235,324.5,56.12,19.87,,42.86,81.17
18800339,317.5,41.89,43.28,,43.4,10.79
18800340,357.6,51.84,11.2,,40.43,1.85
18800341,313.5,54.76,16.68,,45.52,29.7
18800342,196.8,24.95,82.36,,33.69,99.16
18800343,193.0,25.03,86.01,,31.38,99.13
18800344,325.5,44.21,9.63,,42.22,5.17
18800345,199.1,24.88,81.89,,35.94,99.66
18800346,280.5,45.69,20.9,,53.9,1.41
18800347,240.9,29.94,34.45,,48.15,83.61
18800348,268.1,45.63,24.43,,42.21,76.61
18800349,284.6,50.07,21.45,,45.07,74.35
18800350,284.6,50.07,21.45,,45.07,74.35
18800479,380.7,68.87,14.55,,39.04,21.3
18800480,393.1,61.68,14.62,,41.64,21.37
18800481,378.8,62.06,18.82,,40.14,31.35
18800482,209.1,44.68,38.87,,35.84,99.07
18800483,333.0,45.77,6.28,,44.12,7.12
18800484,268.0,68.92,26.57,,33.2,67.98
18800485,332.5,60.25,36.41,,38.32,28.54
18800486,202.5,34.97,66.75,,35.64,99.94
18800487,214.3,28.38,60.17,,35.11,99.08
18800488,325.4,59.93,23.02,,40.69,38.45
18800489,380.7,68.87,14.55,,39.04,21.3
18800490,367.7,73.55,14.61,,34.09,14.39
18800491,268.0,68.92,26.57,,33.2,67.98
18800492,376.0,69.84,15.0,,32.6,3.12
18800493,328.1,71.23,13.99,,29.35,20.49
18800494,366.3,63.73,10.36,,43.26,17.46
18800501,351.0,38.98,8.27,,42.01,3.12
